id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1177801831122132993,Sat Sep 28 04:26:53 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",Giveaway Alert Vectornator coming MacOS Catalina giving away brand new MacBook Pro Enter givea…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,441,poojsha,,,vectornator,,
1177801771042754563,Sat Sep 28 04:26:39 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#IPhone11 🔥🔥🔥
Congratulations for ur new phone hero❤❤😍😍😘😘
@DheerajDhoopar ❤❤ https://t.co/OHZugURzqz",Congratulations ur new phone hero,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,5,1,PreeranR,False,IPhone11,DheerajDhoopar,,
1177801687240712192,Sat Sep 28 04:26:19 +0000 2019,"<a href=""http://example.com/"" rel=""nofollow"">Alan_Data_Mining</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,alanmccluskey,False,,RobertBeadles,Blackrock,
1177801387507376128,Sat Sep 28 04:25:07 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",Giveaway Alert Vectornator coming MacOS Catalina giving away brand new MacBook Pro Enter givea…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,441,HussameddineA,,,vectornator,Lebanon,
1177801278937677824,Sat Sep 28 04:24:42 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,EvaArcelo,False,,RobertBeadles,,
1177801214534119424,Sat Sep 28 04:24:26 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","win an iPhone 11 for free! https://t.co/6cNVzETbc7

#iphone11 #iPhone11Pro #giveaway",win iPhone free,"Sentiment(polarity=0.6000000000000001, subjectivity=0.6000000000000001)",0.6000000000000001,0.6000000000000001,en,1,0,niyas_c,False,"iphone11, iPhone11Pro, giveaway",,,
1177801138764222465,Sat Sep 28 04:24:08 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,SISAYXty,False,,RobertBeadles,Ethiopia,
1177801129029259274,Sat Sep 28 04:24:06 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#NEW #trebam #design #iPhone11 #phonecases @ #Casetify - Follow link in bio to Casetify shop. 😎 https://t.co/C3qqY2oTOA,Follow link bio Casetify shop,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,trebamstyle,False,"NEW, trebam, design, iPhone11, phonecases, Casetify",,NYC,
1177800857376550912,Sat Sep 28 04:23:01 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @daily_objects: India’s Largest Collection of Cases
for #iPhone11 • #iPhone11Pro • #iPhone11ProMax 

Check it out now at https://t.co/Cn…",India ’ Largest Collection Cases • • Check,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,JimitPrajapati,,"iPhone11, iPhone11Pro, iPhone11ProMax",daily_objects,India,
1177800738484961280,Sat Sep 28 04:22:33 +0000 2019,"<a href=""https://cancanit.com"" rel=""nofollow"">DCHelper</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,cottila,False,,RobertBeadles,"Tallinn, Estonia",
1177800676321169414,Sat Sep 28 04:22:18 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",Giveaway Alert Vectornator coming MacOS Catalina giving away brand new MacBook Pro Enter givea…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,441,Zion4242,,,vectornator,,
1177800570016370688,Sat Sep 28 04:21:53 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,mdgxxs,False,,RobertBeadles,#800CC,
1177800116591181824,Sat Sep 28 04:20:04 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,dhruvmehta987,False,,RobertBeadles,,
1177799809282887680,Sat Sep 28 04:18:51 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",Just right amount everything available nearest Apple authorized re-seller cashback of…,"Sentiment(polarity=0.34285714285714286, subjectivity=0.46785714285714286)",0.34285714285714286,0.46785714285714286,en,0,38,abhiJ_Swag,,iPhone11,indiaistore,"New Delhi, India",
1177799737858236416,Sat Sep 28 04:18:34 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I said this weeks ago... #iphonexsmax #iPhone11
https://t.co/HJnL9nyWUR",I said weeks ago ...,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,BrockDieselTech,False,"iphonexsmax, iPhone11",,"Texas, USA",
1177799727372369920,Sat Sep 28 04:18:32 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",Just right amount everything available nearest Apple authorized re-seller cashback of…,"Sentiment(polarity=0.34285714285714286, subjectivity=0.46785714285714286)",0.34285714285714286,0.46785714285714286,en,0,38,apnsatish,,iPhone11,indiaistore,,
1177799656975163392,Sat Sep 28 04:18:15 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MCFCarl: Today was a madness... 💙
City 8, Watford 0. 

📸 #iPhone11 #iPhone11ProMax 

#ManCity https://t.co/RoA4KvIU9W",Today madness ... City Watford,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,16,peepks8,False,"iPhone11, iPhone11ProMax, ManCity",MCFCarl,,
1177799584631918592,Sat Sep 28 04:17:58 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…,iPhone sold release date 's given every tech YouTuber ever existed early unboxing…,"Sentiment(polarity=0.1, subjectivity=0.3)",0.1,0.3,en,0,653,Said00020,,,mikejobson,,
1177799535755587584,Sat Sep 28 04:17:46 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @booredatwork: A week after the launch rocking the Thin fit, Rugged armor Spigen cases on  #iPhone11 &amp; #Iphone11ProMax. What cases are y…",A week launch rocking Thin fit Rugged armor Spigen cases amp What cases y…,"Sentiment(polarity=0.0, subjectivity=0.625)",0.0,0.625,en,0,5,Dhyani1811,,"iPhone11, Iphone11ProMax",booredatwork,"Delhi, India",
1177799349301960704,Sat Sep 28 04:17:01 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,Luzz225519,False,,RobertBeadles,Philippines,
1177799327609171968,Sat Sep 28 04:16:56 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just one day left! Stop by the T-Mobile booth for amazing deals! 
#iPhone11 #Note10 https://t.co/Wyv81r0XHc https://t.co/Gjigpzc6Rn",Just one day left Stop T-Mobile booth amazing deals,"Sentiment(polarity=0.30000000000000004, subjectivity=0.45)",0.30000000000000004,0.45,en,0,0,debjonestexas,False,"iPhone11, Note10",,McKinney Texas,"[[-95.533607, 33.67605], [-95.533607, 33.67605], [-95.533607, 33.67605], [-95.533607, 33.67605]]"
1177799223967805440,Sat Sep 28 04:16:32 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @indiaistore: Just the right amount of everything.
#iPhone11 available now at your nearest Apple authorized re-seller with a cashback of…",Just right amount everything available nearest Apple authorized re-seller cashback of…,"Sentiment(polarity=0.34285714285714286, subjectivity=0.46785714285714286)",0.34285714285714286,0.46785714285714286,en,0,38,mohitsmartlove,,iPhone11,indiaistore,Mumbai,
1177799114811150336,Sat Sep 28 04:16:06 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",Giveaway Alert Vectornator coming MacOS Catalina giving away brand new MacBook Pro Enter givea…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,441,Joseph1942,,,vectornator,,
1177798728704516096,Sat Sep 28 04:14:34 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Burlington City Hall #iPhone11 #btv https://t.co/0tVapOGYQR,Burlington City Hall,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,0,TylerJankoski,False,"iPhone11, btv",,"Burlington, VT",
1177798580750340097,Sat Sep 28 04:13:58 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @xiaodinojun: #XIAOJUN is now using #iPhone11 mint green 😮 https://t.co/5n9hMRfvuq,using mint green,"Sentiment(polarity=-0.2, subjectivity=0.3)",-0.2,0.3,en,0,485,VeryGoodAra,False,"XIAOJUN, iPhone11",xiaodinojun,,
1177798277317611522,Sat Sep 28 04:12:46 +0000 2019,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",Giveaway Alert Vectornator coming MacOS Catalina giving away brand new MacBook Pro Enter givea…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,441,sanpudge,,,vectornator,,
1177798188901617665,Sat Sep 28 04:12:25 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SRKRGFC: #RECENTLY Right now shot on iphone 11 pro max......3 camera set up...
#iphone11 
#iPhone11ProMax #styleoftheday All the best t…",Right shot iphone pro max ... ... 3 camera set ... All best t…,"Sentiment(polarity=0.6428571428571428, subjectivity=0.4178571428571428)",0.6428571428571428,0.4178571428571428,en,0,6,shabulsrk,,"RECENTLY, iphone11, iPhone11ProMax, styleoftheday",SRKRGFC,Faridabad,
1177797770607919105,Sat Sep 28 04:10:45 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @xiaodinojun: #XIAOJUN is now using #iPhone11 mint green 😮 https://t.co/5n9hMRfvuq,using mint green,"Sentiment(polarity=-0.2, subjectivity=0.3)",-0.2,0.3,en,0,485,mellifluous_ily,False,"XIAOJUN, iPhone11",xiaodinojun,,
1177797764341592064,Sat Sep 28 04:10:44 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Have a look on #Apple #iphone 2020 concept video 

Follow us for more 🙏🙏

#AppleArcade #AppleEvent #Apple… https://t.co/XYP4vmLCL0",Have look concept video Follow us …,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,1,tcassist3,False,"Apple, iphone, AppleArcade, AppleEvent, Apple",,,
1177797312682307584,Sat Sep 28 04:08:56 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…,iPhone sold release date 's given every tech YouTuber ever existed early unboxing…,"Sentiment(polarity=0.1, subjectivity=0.3)",0.1,0.3,en,0,653,T214yWCHmzTKUUX,,,mikejobson,,
1177797109120147458,Sat Sep 28 04:08:07 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @RobertBeadles: iPhone 11 Promax Quick and dirty comparison, review and unboxing. Let me know how you like, love or hate your iPhone!
RE…",iPhone Promax Quick dirty comparison review unboxing Let know like love hate iPhone RE…,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.7)",-0.14166666666666666,0.7,en,0,101,encrypted010111,False,,RobertBeadles,Viva Wakanda,
1177796263879692291,Sat Sep 28 04:04:46 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @igyaan: Apple iPhone 11 / iPhone 11 Pro Max Indian Variants Unboxed ! Hands On : 
https://t.co/a5tHMlXF48

#iPhone11 #iPhone11ProMax",Apple iPhone iPhone Pro Max Indian Variants Unboxed Hands On,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,16,Param_Sidhu77,False,"iPhone11, iPhone11ProMax",igyaan,India,
1177796032450764800,Sat Sep 28 04:03:51 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @PacificiaTv: Hi, we're hosting a giveaway for the new iPhone 11 Pro, here's link if anyone wants to enter: https://t.co/bv6HmRntlJ

Goo…",Hi 're hosting giveaway new iPhone Pro 's link anyone wants enter Goo…,"Sentiment(polarity=0.16818181818181818, subjectivity=0.2772727272727273)",0.16818181818181818,0.2772727272727273,en,0,228,TheFoundingFat1,False,,PacificiaTv,,
1177795983356203008,Sat Sep 28 04:03:39 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HashirrVK: Iphone bringing back the NOKIA CLASSIC 2700 theme from 10 Years back.
Good Job, Steve Job.
#iphone11 https://t.co/ZgMZZywfGP",Iphone bringing back NOKIA CLASSIC theme Years back Good Job Steve Job,"Sentiment(polarity=0.21666666666666665, subjectivity=0.19166666666666668)",0.21666666666666665,0.19166666666666668,en,0,3,jvinodh_vino,False,iphone11,HashirrVK,,
1177795878251163648,Sat Sep 28 04:03:14 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ladies, you have been warned! #Iphone11ProMax #iPhone11 #iPhone #iPhone11Pro https://t.co/idYT1CzrUB",Ladies warned,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,JohnSMcCormick,False,"Iphone11ProMax, iPhone11, iPhone, iPhone11Pro",,"San Francisco, CA",
1177795700127490048,Sat Sep 28 04:02:31 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Trendulkar To buy #iphone11 ? It's offering the technologies came in android phones 2 yrs bfr...  What ever the sh… https://t.co/cJum4mihFu,To buy It 's offering technologies came android phones yrs bfr ... What ever sh…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,arunsj,,iphone11,Trendulkar,India,
1177795640832610305,Sat Sep 28 04:02:17 +0000 2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @jackiekeel70: This is a such a beautiful phone. Glad we got the new ones now... #iphone11 ... best one yet! https://t.co/dRBKGtAzkB,This beautiful phone Glad got new ones ... ... best one yet,"Sentiment(polarity=0.6215909090909091, subjectivity=0.6886363636363636)",0.6215909090909091,0.6886363636363636,en,0,5,achyyy_,False,iphone11,jackiekeel70,,
1177795426981822466,Sat Sep 28 04:01:26 +0000 2019,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @itserickrivera: This lavender 💜 #iPhone11 https://t.co/nBbjkmiCEB,This lavender,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,56,achyyy_,False,iPhone11,itserickrivera,,
1177795118226526208,Sat Sep 28 04:00:13 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @xiaodinojun: #XIAOJUN is now using #iPhone11 mint green 😮 https://t.co/5n9hMRfvuq,using mint green,"Sentiment(polarity=-0.2, subjectivity=0.3)",-0.2,0.3,en,0,485,qrboyxyohan,False,"XIAOJUN, iPhone11",xiaodinojun,ᚐ𓎮𖠵 𓈒 qr 𓈒 𖠵𓎮ᚐ,
1177794914656104449,Sat Sep 28 03:59:24 +0000 2019,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ZAKtalksTECH: The MOST Photographed Lake in the World! 
Ballistic Case Intro for Apple iPhone 11, 11 Pro &amp; 11 Pro Max
🏞️ https://t.co/K…",The MOST Photographed Lake World Ballistic Case Intro Apple iPhone Pro amp Pro Max ️,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,en,0,3,TechKingMike,,,ZAKtalksTECH,,
1177794901423071232,Sat Sep 28 03:59:21 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",Giveaway Alert Vectornator coming MacOS Catalina giving away brand new MacBook Pro Enter givea…,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,en,0,441,sid2010,,,vectornator,Brasil,
1177794883450523648,Sat Sep 28 03:59:17 +0000 2019,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @PacificiaTv: Hi, we're hosting a giveaway for the new iPhone 11 Pro, here's link if anyone wants to enter: https://t.co/bv6HmRntlJ

Goo…",Hi 're hosting giveaway new iPhone Pro 's link anyone wants enter Goo…,"Sentiment(polarity=0.16818181818181818, subjectivity=0.2772727272727273)",0.16818181818181818,0.2772727272727273,en,0,228,Incognito411,False,,PacificiaTv,,
1177794587827433472,Sat Sep 28 03:58:06 +0000 2019,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stufflistings: iOS 13.1.1 is now available.
#Apple #iPhone11 #iOS131 https://t.co/CMxOwTEeb8",iOS available,"Sentiment(polarity=0.4, subjectivity=0.4)",0.4,0.4,en,0,1,AniGowardhan,False,"Apple, iPhone11, iOS131",stufflistings,Nagpur Maharashtra,
